4400,domainatrix,0.0.5|0.0.2|0.0.6|0.0.1|0.0.3|0.0.4,Paul Dix,""
4401,domainerator,0.1.1,Herbert G. Fischer,""
4402,domain_name,0.3.1|0.1.0|0.2.0,Simone Carletti,mocha|echoe|rake
4403,domainr,"","",""
4404,domain_redirect,"","",""
4405,dom_id,"","",""
4406,dominion,"","",""
4407,dominiquebrezinski-rack-openid,1.0.2,Dominique,rack|pelle-ruby-openid
4408,dominiquebrezinski-sinatra-rest,0.4.0|0.3.9|0.3.7|0.3.8|0.3.6|0.3.4,blindgaenger|kyledrake|dominiquebrezinski,english|sinatra
4409,do_mysql,0.9.12|0.10.0|0.2.0|0.10.1|0.9.7|0.10.2|0.9.3|0.9.6|0.10.0|0.2.2|0.9.9|0.9.8|0.10.3|0.2.1|0.9.11|0.10.0|0.10.1|0.10.0|0.9.2|0.9.5|0.10.3|0.9.12|0.10.2|0.10.1|0.9.12|0.10.3|0.9.10|0.9.10.1|0.2.4|0.2.3|0.10.2|0.10.1|0.10.2|0.9.4|0.10.3,Dirkjan Bussink,data_objects|bacon|rake-compiler
4410,donald,2.0|0.1.0|0.1.3|0.1.8|0.1.4|0.1.6|0.1.1|0.1.2,Bruno Grasselli,""
4411,dongalyzer,"","",""
4412,donibuchanan-roo,1.9.1.4|1.3.12|1.9.1.6,Hugh McGowan|Thomas Preymesser|Don Buchanan,libxml-ruby|GData|spreadsheet|rubyzip|hpricot
4413,donkey,"","",""
4414,donncha-validates_as_email,"","",""
4415,do_notation,"","",""
4416,doo,0.2.1|0.6.1|0.2.4|0.2.3|0.6.2|0.6.0|0.1.0|0.2.0|0.1.2,Mat Trudel,""
4417,dooby,0.2.0|0.3.0|0.1.0,Rafael Magaña,mocha|shoulda
4418,doodle,0.0.8|0.1.4|0.1.9|0.0.9|0.0.4|0.1.1|0.0.2|0.1.3|0.0.5|0.1.5|0.1.0|0.0.10|0.0.3|0.2.3|0.1.7|0.1.2|0.0.1|0.1.6|0.2.0|0.0.6|0.2.2|0.0.7,Sean O'Halpin,""
4419,doohickey,0.1.0|0.2.1|0.2.0,Trond Arve Nordheim,""
4420,do_oracle,0.10.1|0.10.2|0.10.2|0.10.3|0.10.2|0.10.1|0.10.3|0.10.1|0.10.3|0.10.2|0.10.1,Raimonds Simanovskis,bacon|rake-compiler|ruby-oci8|data_objects
4421,doorman,"","",""
4422,doozer,0.2.2|0.4.3|0.2.6|0.2.0|0.4.0|0.3.1|0.3.0|0.4.1|0.2.5|0.2.1|0.4.4,grippy,""
4423,do_postgres,0.9.12|0.2.3|0.10.0|0.10.2|0.9.3|0.10.2|0.9.12|0.10.2|0.10.1|0.10.1|0.10.1|0.9.6|0.10.3|0.2.0|0.9.10.1|0.10.0|0.10.1|0.9.9|0.9.7|0.9.4|0.10.2|0.2.1|0.10.0|0.9.2|0.10.3|0.9.12|0.9.5|0.9.8|0.10.3|0.9.10|0.10.3|0.2.4|0.9.12|0.2.2|0.9.11,Dirkjan Bussink,hoe|hoe|data_objects
4424,doppelganger,"","",""
4425,dopplr,0.1.0,Mike Richards,json|thoughtbot-shoulda
4426,do_riak,"","",""
4427,dormouse,0.0.1.a2,Simon Menke,""
4428,do_sqlite3,0.10.2|0.9.12|0.9.12|0.9.4|0.9.11|0.2.5|0.2.2|0.9.2|0.10.3|0.10.1.1|0.10.3|0.10.0|0.9.12|0.10.1.1|0.10.3|0.10.0|0.2.3|0.9.10|0.9.8|0.9.9|0.10.1|0.10.3|0.9.7|0.10.1|0.10.1|0.10.1.1|0.9.10.1|0.10.2|0.10.2|0.9.12|0.9.9|0.9.11|0.10.1.1|0.9.5|0.9.6|0.10.1|0.10.0|0.10.0|0.10.2|0.2.1|0.9.6|0.2.0,Yehuda Katz,data_objects
4429,do_sqlserver,0.10.1|0.10.2,Alex Coles,do-jdbc_sqlserver|data_objects|bacon|rake-compiler|do_jdbc
4430,dot11,"","",""
4431,dotfiles,1.0.5|1.0.0|1.0.4|1.0.3|1.0.2|1.0.1,Adam Cooke,json|highline
4432,dotime,0.1.1|0.0.8|0.0.5|0.0.9|0.0.6|0.0.7|0.1.2|0.0.3|0.1.0,Saimon Moore,xml-simple|highline|hoe
4433,dotimes,"","",""
4434,dotiw,0.4.0|1.0.0|0.6.0|0.3.0|0.3.3|0.3.2|0.2.4|0.3.1|0.4.1,Ryan Bigg,rspec
4435,dotless,1.1.0.4,"Daniel ""Tigraine"" Hoelbling|James Foster",""
4436,dot_net_services,0.4.0|0.4.2|0.4.1|0.0.1|0.3.0,ThoughtWorks,""
4437,dotr,0.1|0.2,"",""
4438,dots,0.0.2,Stephen Celis,""
4439,dotstore,"","",""
4440,dotter,0.1.1,Piotr Sarnacki,rspec
4441,douban,"","",""
4442,douban-rails2.3,0.6.5|0.6.4,Yuanyi Zhang chengdh,oauth
4443,douban-ruby,0.0.8|0.0.7|0.0.5,Hoooopo|LI Daobing,hoe|rubyforge
4444,doubapi,0.0.7|0.0.8|0.0.6|0.0.4|0.0.5|0.0.1|0.0.3,pierr chen,nokogiri|rspec
4445,doubledrones-annotate,2.4.0.1,Cuong Tran|Alex Chaffee|Marcos Piccinini|Marcin Michałowski|Marcin Nowicki,""
4446,doubledrones-i18n_routing,"","",""
4447,doublehelix,"","",""
4448,double_rainbow,"","",""
4449,double_trouble,0.2.1|0.1.0|0.2.0,Jakub Kuźma,mocha|test-unit|rails
4450,doug-chargify,"","",""
4451,doughboy,0.1.0|0.0.4|0.0.3,Joshua Schairbaum,open4|rspec
4452,dougjohnston-devise_invitable,"","",""
4453,dougmcbride-fleximage,"","",""
4454,dougo_layout,0.0.1|0.0.4|0.0.2,Chris Douglas,rspec
4455,dowl,"","",""
4456,downcaser,"","",""
4457,downer,0.3.1|0.3.0|0.2.2|0.1.1,Nate Miller,rspec
4458,downloader,"","",""
4459,downlow,0.1.2|0.1.0|0.1.1|0.1.3,Aaron Quint,rubyzip|shoulda|archive-tar-minitar|fakeweb
4460,downthemall,"","",""
4461,dozuki,"","",""
4462,dp,1.0.0,Niclas Nilsson,rspec
4463,dpkg-tools,0.3.5|0.3.3,Matt Patterson,""
4464,draft,"","",""
4465,dragonfly,0.7.7|0.5.3|0.1.0|0.8.1|0.7.6|0.1.6|0.4.4|0.6.2|0.5.7|0.3.6|0.5.2|0.3.5|0.4.2|0.7.4|0.5.1|0.5.4|0.8.2|0.4.1|0.5.5|0.7.5|0.3.2|0.7.3|0.1.5|0.6.0|0.7.0|0.4.0|0.3.7|0.3.8|0.1.1|0.4.3|0.7.1|0.5.0|0.8.0|0.3.3|0.1.4|0.2.1|0.3.0|0.6.1|0.3.4|0.7.2,Mark Evans,rack
4466,dragonfly_extensions,1.0.0|1.0.2|1.0.3|1.0.1,Hans Masing,""
4467,dragonfly-styles,"","",""
4468,dragongoserver,0.0.1|0.3.0|0.3.1|0.0.4|0.4.0|0.0.3|0.4.1,Thomas Preymesser,hpricot|bones|go-rank|choice|bones|mechanize
4469,dragons_keep,"","",""
4470,draiodoir,"","",""
4471,drake,0.8.4.1.0.18|0.8.2.1.0.3|0.8.2.1.0.9|0.8.2.1.0.7|0.8.4.1.1.0|0.8.1.11.0.1|0.8.2.1.0.10|0.8.2.1.0.13|0.8.2.1.0.6|0.8.2.1.0.4|0.8.7.0.2.3|0.8.7.0.2.4|0.8.4.1.2.0|0.8.4.1.0.16|0.8.2.0.0.2|0.8.5.0.2.2|0.8.1.10.0|0.8.1.10.0.1|0.8.4.1.0.15|0.8.2.1.0.12|0.8.4.1.0.17|0.8.2.1.0.5|0.8.4.1.2.1|0.8.3.1.0.14,James M. Lawrence,""
4472,dramatis,0.0.1,Steven Parkes,""
4473,drank,"","",""
4474,drawer,0.0.8|0.0.7,Michel Martens,""
4475,drawr,1.0.0,Ryan Davis,hoe
4476,drbd,0.1.0|0.1.2|0.1.6|0.1.1|0.1.3,Adam Kliment,rspec|nokogiri
4477,drbirb,"","",""
4478,drbproxy,"","",""
4479,DRbServe,0.1.2,Miguel Vazquez,""
4480,drc_client,"","",""
4481,dr_dre,0.1,Matthew MacLeod,""
4482,dreamcatch,"","",""
4483,dream_gens,0.6.0|0.6.3|0.6.2,Dreamr (James OKelly),""
4484,dream_template,"","",""
4485,dreamy,0.5.2|0.5.1,Jerod Santo,visionmedia-terminal-table|hpricot|uuid
4486,drep,0.3.3,Toksaitov Dmitrii Alexandrovich,nokogiri|hoe|newgem
4487,dress,0.0.1,Howard Yeh,rspec
4488,dressmaker,0.0.3|0.0.1,Joshua Hull,""
4489,dribble,0.0.2|0.0.3|0.0.25|0.1.3|0.0.1|0.1.0|0.0.31|0.1.1,Robert R Evans,yard|em-http-request|rspec
4490,drifter,0.1.2|0.1.0,Ahmed Adam,json
4491,drifter-rails,0.1.1|0.1.2,Ahmed Adam,mysql|ruby-debug|yaml|drifter|pg|activerecord
4492,dripdrop,0.0.2|0.5.0|0.8.0|0.8.1|0.4.0|0.6.0|0.1.0|0.2.0|0.4.2|0.9.3|0.4.1|0.9.2|0.0.3|0.3.0|0.3.1,Andrew Cholakian,eventmachine|em-websocket|thin|zmqmachine|bert|ffi-rzmq|json
4493,drmap,0.0.1,Marc Chung,hoe|hoe
4494,dr-merb_cucumber,"","",""
4495,drnic-contacts,"","",""
4496,drnic-github,0.3.10,Chris Wanstrath|Kevin Ballard|Scott Chacon,highline|text-format
4497,drnic-haml,2.3.1,Nathan Weizenbaum|Hampton Catlin,yard|maruku|ParseTree
4498,drnic-liquid,"","",""
4499,dr_nic_magic_models,0.9.1|0.2.5|0.8.0|0.8.1|0.9.0|0.7.1|0.7.0,Dr Nic Williams,activerecord
4500,drnic-pickler,"","",""
4501,drnic-princely,"","",""
4502,drnic-rails,"","",""
4503,drogus-authlogic,"","",""
4504,drogus-blue-ridge,0.0.3|0.0.1,Piotr Sarnacki,rubigen|rspec|yard
4505,drogus-deep_merge,"","",""
4506,drogus-gadgeteer,"","",""
4507,drogus-mongo_mapper,"","",""
4508,drogus-oauth,0.3.7,Piotr Sarnacki,actionpack|mocha|rack|ruby-hmac
4509,drogus-opensocial,0.0.3|0.0.4|0.0.5,Google,json|activesupport|oauth|actionpack
4510,droid,1.0.1|0.9.2|1.0.2pre|0.9.3|0.9.1|0.9.5|0.9.0,"",amqp|json_pure
4511,drop,"","",""
4512,dropbox,1.2.3|1.2.0|1.2.1|1.1.1|0.0.10|1.0.0|1.1.0|0.0.9|1.2.2|0.0.6|0.0.2|0.0.8|0.0.7|1.1.2,Tim Morgan,json|oauth|multipart-post|rspec|mechanize
4513,dropbox-aliix,"","",""
4514,dropbox-sync,"","",""
4515,dropboxuploader,"","",""
4516,dropio,1.7.1|1.7.3|1.0.5|3.0.0.pre5|1.0.4|1.6|3.0.0.pre6|3.0.0.pre1|3.0.0.pre4|1.7.2|1.7.5|1.2|1.0.2|1.4|1.7.4|1.7|1.7.8|1.0.1|1.1|3.0.0.pre7|1.0.11|1.3|1.0.7|1.0.3|3.0.0.pre3|1.0.8|1.7.7|1.7.6|1.0.10|3.0.0.pre2|1.0|0.9.0|1.0.6,Jake Good,echoe|multipart-post|mime-types|httparty
4517,dropsite,0.2.1,Aaron Royer,""
4518,drp,"","",""
4519,DrQueueRubyBindings,0.4.1|0.1|0.3,Andreas Schroeder,""
4520,druid,"","",""
4521,drujensen-browsercms,"","",""
4522,drumbone,0.1.1|0.1.0,Eric Mill,hashie|httparty
4523,drunit,0.4.1|0.4.3|0.2,Tom Lea,""
4524,drupal-deploy,"","",""
4525,drupal.rb,0.0.12,tj@vision-media.ca|ber@webschuur.com,active_support|archive-tar-minitar
4526,drx,0.4.4|0.4.1|0.3.2|0.4.3|0.0.2|0.3.0|0.4.5|0.4.2|0.4.0|0.0.1,Mooffie,""
4527,dry_crud,1.0.0|1.1.0|1.2.0|0.6.0,Pascal Zumkehr,""
4528,drydock,0.5.1|0.6.7|0.4.0|0.6.9|0.6.8|0.5.3|0.5.4|0.6.1|0.6.5|0.5.2|0.3.2|0.5.0|0.3.3|0.6.0|0.5.6|0.6.2|0.5.5|0.6.6|0.6.3,Delano Mandelbaum,""
4529,dry_forms,0.1.0|0.2.0|0.2.1|0.2.2,Macario Ortega,shoulda
4530,dryft,"","",""
4531,dryml,1.1.0.pre2|1.3.0.pre15|1.3.0.pre14|1.1.0.pre3|1.3.0.pre16|1.3.0.pre24|1.3.0.pre21|1.1.0.pre0|1.3.0.pre25|1.3.0.pre12|1.3.0.pre13|1.3.0.pre26|1.3.0.pre19|1.3.0.pre18|1.3.0.pre23|1.3.0.pre20|1.3.0.pre10|1.3.0.pre22,Tom Locke,rubydoctest|hobo_support|actionpack
4532,dry_scaffold,0.3.6|0.3.8,Jonas Grimfelt,haml
4533,drysql,0.1.3|0.1.7|0.1.6|0.1.8|0.1.4|0.2.2|0.1.1|0.1.5|0.2.0|0.1.2|0.2.1,Bryan Evans,activerecord
4534,dsander-memcache-client,1.7.7.pre,Eric Hodel|Robert Cottrell|Mike Perham,""
4535,dsander-redis,"","",""
4536,dsander-redis-store,"","",""
4537,dsander-reve,0.0.134|0.0.121|0.0.131|0.0.124|0.0.123|0.0.122|0.0.132|0.0.120|0.0.133.pre|0.0.133,Lisa Seelye,hpricot
4538,dsf-ruby,"","",""
4539,dshelf,0.2.2|0.3.0|0.2.10|0.2.9|0.2.4|0.2.13|0.1|0.2.1|0.2.12|0.2.11|0.2|0.2.5|0.2.7,Phil Pirozhkov,rest-client|json|mime-types
4540,ds-kitsune,0.2.3,"toastyapps|<matt@toastyapps.com>,|hemanth.pai|<hemanth.pai@digitalscientists.com>",haml|will_paginate
4541,dsktool,0.1.2|0.1.6|0.4.2|0.5.1|0.1.3|0.1.1|0.1.5|0.4.1|0.2.1,Jonno Downes,hpricot
4542,dsl,0.1.4|0.1.2|0.1.3,c00lryguy,thoughtbot-shoulda
4543,dsl_accessor,0.3.3|0.1.0,Maiha|Alex Wayne,activesupport|hoe
4544,dsl-block-engine,0.1.0,Niclas Nilsson,""
4545,dsl_helper,"","",""
4546,dslkit,0.2.5|0.2.0|0.2.2|0.2.6|0.2.4|0.2.3,Florian Frank,""
4547,dst,"","",""
4548,dsturnbull-carrierwave,0.4.5|0.4.8|0.4.7|0.4.6,Jonas Nicklas,mongoid|newgem|gemcutter|sqlite3-ruby|activerecord|dm-core|rubyforge|do_sqlite3|data_objects|mini_magick|sequel|rmagick|hoe|timecop|aws-s3|cucumber|rspec|mongo_mapper
4549,dsturnbull-database_cleaner,"","",""
4550,dsturnbull-mini_magick,"","",""
4551,,002,Keita Yamaguchi,net-ssh
4552,dtaus,0.1,mikezter,""
4553,DTAUS,0.1.1|0.2.2|0.2.0,Knut Lickert,more_unit_test
4554,dti_nitf,0.2.4|0.2.5|0.2.1|0.2.2|0.2.0|0.2.3,Mark Turner,crack|thoughtbot-shoulda
4555,dtr,1.1.0|0.0.3|0.0.4,Li Xiao,daemons
4556,DTR,0.0.1,Li Xiao,progressbar
4557,dub,0.6.0|0.6.1|0.6.6|0.6.4|0.5.1|0.6.3|0.6.5|0.5.0,Gaspard Bucher,shoulda
4558,dubious,0.0.0|0.0.2,John Woodell|Nick Howard,activesupport|i18n|appengine-sdk|mirah|thor
4559,duby,0.0.2|0.0.3,Charles Oliver Nutter|Ryan Brown,bitescript
4560,duck,0.0.2|0.0.1,Guillermo Domínguez,""
4561,ducktator,"","",""
4562,ducktypechecker,0.1.0,Brian Takita,""
4563,dudemeister-uuid4r,0.1.3,Daigo Moriwaki|Stefan Kaes|Ali Jelveh,""
4564,duke,0.1.4|0.1.2|0.1.5|0.1.6|0.1.1|0.1.0,Justin Marney,daemon_controller|rspec|cijoe|thor
4565,dumb_quotes,1.1|1.0|2.1|2.0,James Healy,activerecord
4566,dummy,0.6|0.5|0.5.1|0.9.1|0.5.2,Gonçalo Silva,rails
4567,dummy-cache,"","",""
4568,dummy_data,0.9.1,Gonçalo Silva,rails|dummy
4569,dummy_dropbox,0.0.2,Fernando Guillen,dropbox
4570,dummy_files,0.0.2|0.0.3|0.0.8|0.0.6|0.0.9|0.0.7|0.0.4|0.0.1|0.0.10,Jordi Noguera,nokogiri|thoughtbot-shoulda
4571,dummy_performance_tests,0.9,Gonçalo Silva,rails|dummy_data|dummy_routes
4572,dummy_routes,0.9.1,Gonçalo Silva,dummy_urls
4573,dummy_tasks,"","",""
4574,dummy_urls,"","",""
4575,dump,0.0.0.0,Ivan Kuchin,rspec|jeweler|rake-gem-ghost
4576,dunder,0.1.1|0.2.1,Fonsan,shoulda|activesupport|activerecord|rcov|jeweler|bundler
4577,duns-lookup,0.0.3,Kali Donovan,rspec|mechanize
4578,dupe,0.6.0|0.3.6|0.4.4|0.4.6|0.3.5|0.4.5|0.5.3|0.4.9|0.4.2|0.3.7|0.4.3|0.5.1|0.4.1|0.4.7|0.5.0|0.4.8,Matt Parker,activeresource
4579,dupe-magick,1.0.1,Tim Koopmans,thoughtbot-shoulda
4580,dup_eval,0.1.4|0.1.2,banister|coderrr,object2module|RubyInline
4581,duran,"","",""
4582,duration,0.0.1|0.1.0|0.0.4|0.0.2,Matthew Harris,""
4583,durb,0.3|0.2,Matteo Sasso,hoe|hoe
4584,durran-carrierwave,"","",""
4585,durran-validatable,1.8.4|2.0.1|1.8.2|2.0.0|1.8.0|1.7.5|1.8.1,Jay Fields|John Nunemaker|Durran Jordan,""
4586,dust,0.1.4|0.1.2|0.1.6,Jay Fields,""
4587,dutchfaker,0.1.0,Onno van Zinderen,""
4588,duvet,0.2.1|0.0.0|0.1.0,Joshua Hawxwell,thoughtbot-shoulda|yard
4589,dvd-converter,"","",""
4590,dvi,"","",""
4591,dvrb,"","",""
4592,dwarf,0.0.4|0.0.3,Alex Redington,rubytree|bundler|rspec
4593,dwc-archive,0.4.8|0.3.0|0.2.1|0.5.5|0.5.6|0.5.12|0.4.5|0.4.11|0.4.0|0.5.1|0.5.8|0.4.1|0.5.11|0.5.7|0.5.4|0.4.10|0.4.6|0.5.9|0.1.2|0.2.3|0.5.0|0.4.4|0.1.4|0.5.2|0.2.0|0.1.5|0.4.3|0.4.2|0.3.1|0.4.13|0.5.3|0.1.3|0.2.2|0.4.12|0.1.6|0.4.9|0.5.10|0.4.14,Dmitry Mozzherin,cucumber|rspec|parsley-store
4594,dwemthy,"","",""
4595,dwilkie-foreigner,0.4.0|0.5.0|1.0.0|0.4.1|0.5.3|0.5.2,David Wilkie,""
4596,dye,0.1.1|0.1.0,Domizio Demichelis,irt
4597,dylansm-wirble,0.1.3.1,Paul Duncan,""
4598,dylanvaughn-bluepill,0.0.40,Arya Asemanfar|Gary Tsang|Rohith Ravi,activesupport|state_machine|daemons|blankslate
4599,dynahash,0.2,Tony Heupel,""
4600,dynaload,0.2.0|0.2.1|0.1.0,Ara T. Howard,""
4601,dynamic_attr_accessible,"","",""
4602,dynamic_attributes,1.0.0|1.1.2|1.0.1|1.1.1|1.2.0|1.1.3,Reinier de Lange,""
4603,dynamic-body-class-and-id,"","",""
4604,dynamic_default_scoping,0.0.2|0.0.1,Ivan Ukhov,mysql2|rails|rspec
4605,dynamic-fields,"","",""
4606,dynamic_form,1.1.3|1.1.2|1.0.0,Joel Moss,mocha
4607,dynamic_image,0.9.4|0.9.3,Inge Jørgensen,rmagick|vector2d
4608,dynamicmatic,0.0.3,Nathan Weizenbaum,""
4609,dynamic_methods,"","",""
4610,dynamic-page-title,"","",""
4611,dynamic_registrar,"","",""
4612,dynamic_reports,0.0.4|0.0.0,Wayne E. Seguin & Joshua Lippiner,""
4613,dynamic_session_exp,"","",""
4614,dynamic_variable,1.0.0|0.0.0|1.1.0,William Taysom,""
4615,dynarex,0.9.7|0.7.4|0.9.5|0.2.8|0.5.0|0.1.4|0.9.3|0.4.1|0.4.0|0.5.2|0.6.5|0.4.2|0.7.2|0.7.0|0.9.12|0.6.3|1.0.6|0.3.2|1.0.0|0.9.11|0.9.10|0.8.4|0.2.0|1.0.4|0.3.0|0.1.6|0.9.0|0.2.3|0.7.5|0.2.4|0.7.9|0.1.7|0.7.7|0.9.4|0.8.2|0.9.6|0.6.6|0.2.1|0.1.1|0.8.5|0.4.3|0.2.5|0.1.5|0.7.3|0.8.1|0.3.1|0.6.4|1.0.1|1.0.2|0.6.0|0.2.2|0.7.10|1.0.5|0.6.2|0.8.3|0.5.1|0.9.2|0.9.8|0.1.3|0.7.6|0.1.8|0.1.0|1.0.3|0.2.6|0.8.0|0.9.1|0.2.7|0.7.8|0.1.2|0.6.1,"",""
4616,dynarex-blog,0.5.9|0.4.1|0.1.13|0.4.4|0.6.11|0.5.12|0.4.6|0.2.11|0.3.4|0.4.3|0.5.10|0.4.2|0.3.5|0.3.15|0.3.16|0.6.17|0.3.7|0.5.8|0.6.1|0.2.6|0.6.19|0.3.3|0.2.9|0.6.3|0.2.4|0.3.1|0.4.5|0.5.6|0.5.11|0.6.2|0.7.2|0.4.0|0.2.1|0.6.6|0.2.0|0.6.4|0.5.2|0.3.13|0.6.7|0.7.1|0.3.12|0.1.4|0.1.2|0.5.1|0.5.4|0.6.18|0.1.11|0.2.13|0.1.1|0.2.10|0.5.5|0.3.6|0.3.0|0.3.9|0.2.8|0.3.10|0.1.8|0.7.0|0.6.12|0.6.8|0.1.7|0.1.12|0.2.3|0.5.0|0.2.12|0.1.9|0.6.0|0.1.6|0.5.7|0.2.7|0.3.8|0.1.10|0.6.10|0.3.2|0.7.3|0.1.5|0.6.13|0.6.15|0.6.9|0.2.2|0.6.14|0.5.3|0.6.16|0.3.14|0.2.5|0.6.5,"",polyrex|dynarex|hashcache
4617,dynarex-import,0.1.0,"",""
4618,dynarex-parser,0.1.0|0.1.8|0.2.1|0.2.2|0.1.5|0.2.0|0.2.3|0.1.2|0.2.4|0.2.5|0.1.1|0.1.6|0.1.4|0.2.6,"",recordx-parser
4619,dynarex-usersblog,0.2.5|0.1.3|0.1.2|0.1.8|0.1.10|0.2.0|0.1.6|0.2.2|0.2.4|0.1.1|0.1.5|0.2.3|0.1.7|0.2.1|0.1.4|0.1.0,"",""
4620,dynashard,0.2.0|0.3.0|0.3.1,Nick Hengeveld,jeweler|bundler|shoulda|activerecord|rcov|activerecord
4621,dyndyndong,0.0.4|0.0.3|0.0.1,shura,daemons
4622,dynect,0.0.2,Dave Hoover|Colin Harris,rspec|soap4r
4623,dynect4r,0.2.3|0.2.1,Michael T. Conigliaro,rest-client|json
4624,dynectastic,0.2.1|0.2.2,Ilya Sabanin,shoulda|httparty
4625,dynect_rest,0.1.0|0.2.0,Adam Jacob,json|yard|rest-client|rspec
4626,dynect_rest-mikehale,"","",""
4627,dyn_meta,0.0.1,Mike Nelson,rails|bundler|rspec|cucumber|i18n|rails|jeweler
4628,dynobattery,0.1.5|0.1.1|0.1.4|0.1.0,Federico Soria,""
4629,dyno-battery,"","",""
4630,dzema_dm-counter-cache,0.9.12.1,Saimon Moore|Dmitriy Dzema,dm-core|hoe
4631,e164,0.1.1|0.0.0,hexorx,rspec|yard
4632,e20_ops_middleware,2.1.0,Efficiency 2.0,uuidtools|rspec
4633,e4u,0.0.3|0.0.0|0.0.2|0.0.6|0.0.1,fistfvck,rspec
4634,e4u-emoji,0.0.1|0.0.2,fistfvck,rspec|e4u
4635,e4u-encode,0.0.0,fistfvck,rspec|e4u
4636,e9s,2.2.5|2.1.4|2.1.1|2.2.6|2.1.2|2.2.3|2.2.4|2.2.7|2.0.1|2.2.1|2.2.0|2.2.2,Paul Engel,rich_cms|rich_i18n|rich_pluralization
4637,e9-yui-compressor,"","",""
4638,eaal,0.1.5|0.1.1|0.1.3|0.1.0|0.1.4,Peter Petermann,activesupport|hpricot|newgem|hoe|newgem|hoe
4639,each_with_context,"","",""
4640,each_with_progress,"","",""
4641,eac-rack,"","",""
4642,eactionpack,"","",""
4643,eadcodec,0.0.1|0.0.4|0.0.3|0.1.0|0.1.2|0.1.1|0.0.2,Pedro CÃƒÂ´rte-Real,xmlcodec
4644,eager_load_methods,"","",""
4645,eager_record,0.0.3|0.1.0|0.1.2|0.1.3|0.0.2|0.1.1,Mat Brown,rspec
4646,eagleclaw,0.1.1|0.1.8|0.1.5|0.1.6|0.1.7,Zachary Voase,mechanize|rspec|fastercsv|yard|nokogiri
4647,ealdent-resque-lock,"","",""
4648,ean,0.2.0,Pascal Belloncle (nano RAILS),hoe|gemcutter|rubyforge
4649,ean13,1.3.0|1.4.0|1.1.0|1.2.0,James Healy,""
4650,ean8,"","",""
4651,earfl,0.1.0|0.1.1|0.1.2,Matthew Wilson,""
4652,earnings_estimates,0.0.5,Matt White,""
4653,earth,0.3.6|0.3.3|0.0.20|0.3.5|0.0.42|0.0.19|0.1.3|0.0.32|0.0.43|0.0.33|0.0.40|0.0.34|0.0.22|0.0.30|0.2.7|0.0.39|0.0.21|0.0.37|0.3.15|0.0.31|0.2.4|0.3.10|0.2.9|0.2.12|0.0.41|0.2.6|0.1.2|0.3.1|0.3.0|0.3.7|0.0.38|0.1.1|0.2.0|0.0.28|0.2.13|0.2.14|0.1.0|0.0.24|0.2.1|0.3.13|0.0.36|0.0.26|0.3.9|0.3.11|0.3.4|0.2.2|0.0.23|0.2.3|0.0.27|0.3.8|0.0.35|0.2.11|0.3.14|0.3.2|0.0.29|0.2.8|0.1.4|0.2.5,Seamus Abshere|Derek Kastner|Andy Rossmeissl,rdoc|activerecord|falls_back_on|cohort_scope|jeweler|weighted_average|rspec|sqlite3-ruby|rcov|rake|loose_tight_dictionary|conversions|geokit|data_miner
4654,earth-ruby19,"","",""
4655,earthtools,"","",""
4656,earth-tools,"","",""
4657,earworm,0.0.2,Aaron Patterson,hoe|icanhasaudio|hoe
4658,easel_helpers,"","",""
4659,easel_helpers_lite,0.1.2,Jason Stewart,nokogiri
4660,eassl,0.1.1643,Paul Nicholson,""
4661,easy_admin_ui,0.2.3|0.2.5|0.2.6|0.2.8|0.2.0|0.2.4|0.2.2|0.2.10|0.2.1|0.2.11|0.2.9|0.2.7,Martin Moen Wulffeld,will_paginate|formtastic
4662,easy_attributes,0.1.2|0.1.0,Allen Fair,""
4663,easybench,"","",""
4664,easy_captcha,0.1.6|0.1.7|0.1.5|0.2.2|0.2.5|0.2.1|0.1.2|0.2.0|0.3.0|0.2.3|0.1.9|0.1.3|0.1.8|0.4.1|0.2.4|0.4.0,Marco Scholl,rails|cover_me|bundler|rmagick|rails|jeweler|rmagick
4665,easycrumbs,0.1.0|1.1.0,Stanisław Kolarzowski,thoughtbot-shoulda
4666,easy_dates,0.0.1|0.1.1,Ryan Oberholzer,""
4667,easy-doc,"","",""
4668,easy_downloader,0.0.1.alpha|0.0.3.alpha,Bernardo Telles,net-sftp|ruby-debug|bundler|yard|activesupport|rcov|rspec|jeweler
4669,easy_enum,0.2.0,Marcel Jackwerth|Raphael Randschau,""
4670,easy_globalize3_accessors,1.0.0|1.1.0,Tomasz Stachewicz|Wojciech Pietrzak|Steve Verlinden|Robert Pankowecki,bundler|globalize3
4671,easy-gtalk-bot,1.0.1,Daniel Vartanov,""
4672,easy_http_cache,"","",""
4673,easy_imap,0.0.3|0.0.2,Paul Stadig,tmail|newgem|hoe|newgem|hoe
4674,easyio,0.1.0,Steve Eichert,aws-s3|fastercsv
4675,easyjour,0.0.3|0.0.4,Elijah Miller,echoe|echoe
4676,EasyLogger,"","",""
4677,easy_money,"","",""
4678,easy_mplayer,1.2.0|1.2.1|1.0.0,Brent Sanders,facets|color_debug_messages
4679,easy_multipart,0.1.2|0.1.0,Andrea Campi,""
4680,easy_nils,"","",""
